"Rank","WSIS","Quarterbacks","Team","Opp","Best","Worst","Avg","Std Dev"
"1","","Aaron Rodgers","GB","vs. CHI","1","8","1.7","1.3"
"2","","Tom Brady","NE","vs. HOU","1","6","2.6","1.1"
"3","","Drew Brees","NO","vs. TB","1","16","3.3","2.2"
"4","","Cam Newton","CAR","vs. DAL","1","11","4.3","2.1"
"5","","Deshaun Watson","HOU","at NE","1","9","5.3","1.6"
"6","","Matthew Stafford","DET","vs. NYJ","3","14","6.2","2.0"
"7","","Kirk Cousins","MIN","vs. SF","2","15","7.4","2.0"
"8","","Philip Rivers","LAC","vs. KC","3","21","8.0","2.7"
"9","","Russell Wilson","SEA","at DEN","2","17","9.2","2.4"
"10","","Andy Dalton","CIN","at IND","4","20","11.2","2.7"
"11","","Andrew Luck","IND","vs. CIN","5","23","11.3","2.8"
"12","","Jared Goff","LAR","at OAK","4","18","11.3","2.6"
"13","","Marcus Mariota","TEN","at MIA","10","22","14.3","2.5"
"14","","Ben Roethlisberger","PIT","at CLE","5","26","14.5","4.5"
"15","","Matt Ryan","ATL","at PHI","8","22","16.1","2.6"
"16","","Alex Smith","WAS","at ARI","4","27","16.2","3.3"
"17","","Patrick Mahomes","KC","at LAC","9","25","17.4","3.4"
"18","","Tyrod Taylor","CLE","vs. PIT","11","29","19.0","3.8"
"19","","Dak Prescott","DAL","at CAR","9","26","18.9","3.8"
"20","","Blake Bortles","JAC","at NYG","11","28","19.9","3.0"
"21","","Jimmy Garoppolo","SF","at MIN","8","27","21.4","3.9"
"22","","Case Keenum","DEN","vs. SEA","10","30","21.9","4.1"
"23","","Sam Bradford","ARI","vs. WAS","13","29","23.4","3.6"
"24","","Nick Foles","PHI","vs. ATL","11","35","22.4","3.6"
"25","","Mitch Trubisky","CHI","at GB","15","29","22.5","3.1"
"26","","Ryan Fitzpatrick","TB","at NO","16","31","25.8","3.3"
"27","","Ryan Tannehill","MIA","vs. TEN","13","31","26.2","3.2"
"28","","Joe Flacco","BAL","vs. BUF","16","31","26.9","3.1"
"29","","Derek Carr","OAK","vs. LAR","18","31","27.1","2.6"
"30","","Sam Darnold","NYJ","at DET","20","32","29.8","1.9"
"31","","Eli Manning","NYG","vs. JAC","23","31","29.8","1.9"
"32","","Nathan Peterman","BUF","at BAL","31","32","32.0","0.1"
"33","","Josh McCown","NYJ","at DET","31","39","33.7","1.8"
"34","","Scott Tolzien","FA","","33","35","34.0","1.0"
"35","","Lamar Jackson","BAL","vs. BUF","33","37","34.3","1.6"
"36","","Josh Allen","BUF","at BAL","32","44","34.3","2.5"
"37","","Josh Rosen","ARI","vs. WAS","33","36","34.8","0.9"
"38","","Baker Mayfield","CLE","vs. PIT","33","37","35.3","1.3"
"39","","Brian Hoyer","NE","vs. HOU","33","41","35.6","3.3"
"40","","Jacoby Brissett","IND","vs. CIN","35","39","36.7","1.7"
"41","","Trevor Siemian","MIN","vs. SF","35","40","37.7","2.1"
"42","","DeShone Kizer","GB","vs. CHI","37","41","39.0","2.0"
"43","","Chad Kelly","DEN","vs. SEA","39","42","40.5","1.5"
"44","","Mike Glennon","ARI","vs. WAS","40","43","41.5","1.5"
"45","","Brandon Weeden","HOU","at NE","42","44","43.0","1.0"
"46","","Chase Daniel","CHI","at GB","43","45","44.0","1.0"
"47","","Cody Kessler","JAC","at NYG","38","52","45.3","5.7"
"48","","David Fales","MIA","vs. TEN","45","47","46.0","1.0"
"49","","Cooper Rush","DAL","at CAR","46","48","47.0","1.0"
"50","","Chad Henne","KC","at LAC","40","53","47.3","5.4"
"51","","Colt McCoy","WAS","at ARI","47","50","48.5","1.5"
"52","","C.J. Beathard","SF","at MIN","48","51","49.5","1.5"
"53","","Brett Hundley","SEA","at DEN","49","52","50.5","1.5"
"54","","AJ McCarron","OAK","vs. LAR","50","53","51.5","1.5"
"55","","Teddy Bridgewater","NO","vs. TB","51","54","52.5","1.5"
"56","","Blaine Gabbert","TEN","at MIA","54","55","54.5","0.5"
""
""
