"Rank","WSIS","Flex Position (RB/WR/TE)","Team","Pos","Opp","Best","Worst","Avg","Std Dev"
"1","","Todd Gurley","LAR","RB1","at OAK","1","4","1.2","0.6"
"2","","David Johnson","ARI","RB2","vs. WAS","1","5","2.5","0.9"
"3","","Alvin Kamara","NO","RB3","vs. TB","1","12","3.1","1.7"
"4","","Ezekiel Elliott","DAL","RB4","at CAR","3","19","5.2","2.0"
"5","","Melvin Gordon","LAC","RB5","vs. KC","3","12","5.5","1.7"
"6","","Leonard Fournette","JAC","RB6","at NYG","3","11","6.4","1.3"
"7","","Antonio Brown","PIT","WR1","at CLE","2","48","7.9","6.4"
"8","","Kareem Hunt","KC","RB7","at LAC","4","34","9.5","4.0"
"9","","Christian McCaffrey","CAR","RB8","vs. DAL","5","22","10.5","3.6"
"10","","Saquon Barkley","NYG","RB9","vs. JAC","4","25","12.1","3.9"
"11","","DeAndre Hopkins","HOU","WR2","at NE","3","29","12.4","5.5"
"12","","Dalvin Cook","MIN","RB10","vs. SF","5","31","14.5","4.5"
"13","","Rob Gronkowski","NE","TE1","vs. HOU","9","51","14.5","5.9"
"14","","A.J. Green","CIN","WR3","at IND","3","31","14.7","5.2"
"15","","Joe Mixon","CIN","RB11","at IND","5","31","15.4","4.2"
"16","","Michael Thomas","NO","WR4","vs. TB","3","29","16.1","5.0"
"17","","Alex Collins","BAL","RB12","vs. BUF","8","46","17.0","5.5"
"18","","Julio Jones","ATL","WR5","at PHI","3","31","17.1","5.1"
"19","","Jordan Howard","CHI","RB13","at GB","8","43","19.6","4.7"
"20","","Keenan Allen","LAC","WR6","vs. KC","10","32","20.5","5.3"
"21","","Devonta Freeman","ATL","RB14","at PHI","8","37","22.2","5.0"
"22","","Davante Adams","GB","WR7","vs. CHI","11","31","24.2","3.9"
"23","","LeSean McCoy","BUF","RB15","at BAL","9","80","25.6","11.0"
"24","","Kenyan Drake","MIA","RB16","vs. TEN","11","80","26.0","9.7"
"25","","Lamar Miller","HOU","RB17","at NE","14","59","26.5","6.8"
"26","","Odell Beckham Jr.","NYG","WR8","vs. JAC","13","62","28.1","6.0"
"27","","Stefon Diggs","MIN","WR9","vs. SF","17","41","28.6","4.5"
"28","","Derrick Henry","TEN","RB18","at MIA","6","59","29.9","9.1"
"29","","Royce Freeman","DEN","RB19","vs. SEA","11","49","30.4","7.7"
"30","","T.Y. Hilton","IND","WR10","vs. CIN","17","46","31.3","5.6"
"31","","Larry Fitzgerald","ARI","WR11","vs. WAS","23","46","32.9","5.0"
"32","","Jay Ajayi","PHI","RB20","vs. ATL","12","68","33.7","10.2"
"33","","Jamaal Williams","GB","RB21","vs. CHI","14","83","34.2","11.9"
"34","","Chris Hogan","NE","WR12","vs. HOU","14","52","34.9","7.0"
"35","","Tyreek Hill","KC","WR13","at LAC","14","64","37.4","7.7"
"36","","Adam Thielen","MIN","WR14","vs. SF","21","58","37.5","6.7"
"37","","Mike Evans","TB","WR15","at NO","17","69","38.5","7.8"
"38","","James Conner","PIT","RB22","at CLE","10","185","39.4","31.5"
"39","","Carlos Hyde","CLE","RB23","vs. PIT","21","69","40.5","9.3"
"40","","Marvin Jones","DET","WR16","vs. NYJ","27","66","43.3","7.0"
"41","","Travis Kelce","KC","TE2","at LAC","17","73","44.7","8.2"
"42","","Rex Burkhead","NE","RB24","vs. HOU","20","90","45.3","13.6"
"43","","Golden Tate","DET","WR17","vs. NYJ","26","91","45.3","8.3"
"44","","JuJu Smith-Schuster","PIT","WR18","at CLE","34","75","46.1","7.2"
"45","","Brandin Cooks","LAR","WR19","at OAK","27","65","46.2","6.9"
"46","","Doug Baldwin","SEA","WR20","at DEN","35","82","46.6","8.9"
"47","","Demaryius Thomas","DEN","WR21","vs. SEA","27","71","47.1","7.8"
"48","","Marshawn Lynch","OAK","RB25","vs. LAR","21","89","47.9","13.3"
"49","","Zach Ertz","PHI","TE3","vs. ATL","16","84","48.6","10.4"
