"Rank","WSIS","Kickers","Team","Opp","Best","Worst","Avg","Std Dev"
"1","","Stephen Gostkowski","NE","vs. HOU","1","8","2.4","1.3"
"2","","Greg Zuerlein","LAR","at OAK","1","5","2.9","1.2"
"3","","Justin Tucker","BAL","vs. BUF","1","10","2.5","2.0"
"4","","Wil Lutz","NO","vs. TB","1","11","3.7","2.0"
"5","","Matt Prater","DET","vs. NYJ","1","12","5.1","1.9"
"6","","Mason Crosby","GB","vs. CHI","4","14","7.4","2.5"
"7","","Jake Elliott","PHI","vs. ATL","3","19","9.0","2.9"
"8","","Caleb Sturgis","LAC","vs. KC","5","27","10.6","5.0"
"9","","Matt Bryant","ATL","at PHI","3","18","10.4","3.6"
"10","","Chris Boswell","PIT","at CLE","5","20","10.2","4.3"
"11","","Graham Gano","CAR","vs. DAL","7","20","11.4","2.6"
"12","","Adam Vinatieri","IND","vs. CIN","1","23","11.7","3.7"
"13","","Harrison Butker","KC","at LAC","5","19","12.6","2.7"
"14","","Daniel Carlson","MIN","vs. SF","5","22","12.8","4.3"
"15","","Josh Lambo","JAC","at NYG","9","20","13.9","2.6"
"16","","Ryan Succop","TEN","at MIA","8","20","14.6","2.7"
"17","","Brandon McManus","DEN","vs. SEA","4","23","16.5","4.1"
"18","","Randy Bullock","CIN","at IND","9","30","18.8","3.9"
"19","","Phil Dawson","ARI","vs. WAS","15","23","18.7","2.0"
"20","","Robbie Gould","SF","at MIN","7","27","19.5","3.4"
"21","","Ka'imi Fairbairn","HOU","at NE","9","26","19.8","3.0"
"22","","Dustin Hopkins","WAS","at ARI","13","27","21.6","3.1"
"23","","Brett Maher","DAL","at CAR","12","31","23.6","3.7"
"24","","Steven Hauschka","BUF","at BAL","17","32","25.5","5.0"
"25","","Zane Gonzalez","CLE","vs. PIT","15","32","26.4","4.1"
"26","","Sebastian Janikowski","SEA","at DEN","17","29","24.6","2.8"
"27","","Aldrick Rosas","NYG","vs. JAC","15","32","27.9","3.6"
"28","","Mike Nugent","OAK","vs. LAR","19","32","27.0","3.7"
"29","","Jason Sanders","MIA","vs. TEN","20","31","26.3","3.2"
"30","","Cody Parkey","CHI","at GB","22","32","26.3","2.5"
"31","","Chandler Catanzaro","TB","at NO","21","32","27.1","2.5"
"32","","Eddy Pineiro","OAK ","vs. LAR","23","33","29.3","4.5"
"33","","Jason Myers","NYJ","at DET","28","33","30.8","1.5"
""
""
